Type of crossover,Generation,Mean,Best 
Elitism Cycle Crossover,193,2.1,0
Order Crossover,194,2.85,8
Cycle Crossover,194,1.25,0
Elitism Order Crossover,194,4.8,4
Elitism Cycle Crossover,194,2.25,2
Order Crossover,195,3.5,6
Cycle Crossover,195,2.3,8
Elitism Order Crossover,195,4.5,4
Elitism Cycle Crossover,195,2.15,0
Order Crossover,196,3.85,2
Cycle Crossover,196,2.05,0
Elitism Order Crossover,196,5.1,6
Elitism Cycle Crossover,196,2.0,0
Order Crossover,197,2.95,0
Cycle Crossover,197,1.5,0
Elitism Order Crossover,197,4.4,4
Elitism Cycle Crossover,197,2.7,10
Order Crossover,198,3.25,0
Cycle Crossover,198,2.8,0
Elitism Order Crossover,198,4.95,4
Elitism Cycle Crossover,198,1.55,4
Order Crossover,199,3.35,2
Cycle Crossover,199,1.9,2
Elitism Order Crossover,199,5.1,6
Elitism Cycle Crossover,199,1.8,0
Order Crossover,200,3.55,2
Cycle Crossover,200,1.65,0
Elitism Order Crossover,200,5.0,4
Elitism Cycle Crossover,200,2.95,0
