Type of crossover,name,fitness 
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;3;29;2;24;1;17;30;13;25;14;4;15;10;5;23;16;31;12;20;6;28;,4
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;2;0;19;21;7;27;11;22;10;29;8;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,6
Cycle Crossover,6;9;26;8;0;19;21;7;27;25;22;10;29;2;24;1;17;30;13;11;14;4;15;3;5;23;16;31;12;20;18;28;,4
Cycle Crossover,18;9;26;8;0;16;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;19;31;12;20;6;28;,4
Cycle Crossover,18;9;26;8;0;19;10;7;27;11;22;21;29;2;24;1;17;30;13;25;14;4;16;3;5;23;15;31;12;20;6;28;,16
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;4;29;7;30;0;19;24;12;18;5;27;17;6;14;3;28;,26
Elitism Order Crossover,13;31;23;15;20;10;25;21;7;9;26;8;16;22;1;11;4;29;2;30;0;19;24;12;18;5;27;17;6;14;3;28;,24
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;11;9;26;8;16;22;1;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;0;,22
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;11;9;26;8;16;22;1;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;0;,22
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;30;16;22;1;11;0;29;7;19;24;12;18;5;27;17;6;14;3;28;4;,18
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;30;26;8;9;16;22;1;11;4;29;7;19;24;12;18;5;27;17;6;14;3;28;0;,24
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;24;22;1;11;4;29;7;30;19;16;12;18;5;27;17;6;14;3;28;,6
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;28;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;22;,6
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;4;22;24;1;11;16;29;7;30;19;12;18;5;27;17;6;14;3;28;0;,20
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;24;1;11;4;29;7;30;19;12;18;5;27;17;6;0;3;28;14;,16
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;22;8;16;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;0;,26
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;22;8;16;1;11;4;7;29;30;19;24;12;18;5;27;17;6;14;3;28;0;,28
Elitism Order Crossover,13;31;23;15;20;11;25;21;0;2;9;26;8;16;22;1;10;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,6
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;28;22;1;11;4;29;7;30;19;24;12;18;17;5;27;6;14;3;16;0;,22
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;17;5;27;6;14;3;28;0;,18
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;12;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;21;18;5;27;17;6;14;3;28;,8
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;26;23;15;20;10;25;21;0;2;9;31;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,4
Elitism Order Crossover,13;31;23;15;20;10;25;9;0;2;21;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,8
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;29;1;11;4;22;7;30;19;24;12;18;5;27;17;6;14;3;28;,6
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;28;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;0;,20
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;28;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;0;,20
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;9;25;21;2;10;26;30;8;16;22;1;11;4;29;7;19;24;12;18;5;27;17;6;14;3;28;0;,20
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;30;8;16;22;1;11;4;29;7;19;24;12;18;5;0;17;6;14;3;28;27;,26
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;8;25;21;0;2;9;26;10;17;22;1;11;4;29;7;30;19;24;12;18;5;27;16;6;14;3;28;,10
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;6;7;30;19;24;12;18;5;27;17;29;14;3;28;,6
Elitism Order Crossover,13;14;23;15;20;10;25;21;2;9;26;8;0;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;31;3;28;,18
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;0;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,12
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;0;,16
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;0;,16
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;4;29;7;0;30;19;24;12;18;5;27;17;6;14;3;28;,24
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;4;29;7;0;30;19;24;12;18;5;27;17;6;14;3;28;,24
Elitism Order Crossover,13;31;23;1;20;10;25;21;2;9;26;8;16;22;15;11;4;29;7;30;19;24;12;0;18;5;27;17;6;14;3;28;,16
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;0;18;5;27;17;6;14;3;28;,20
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;4;28;29;7;30;19;24;12;18;27;17;6;14;3;5;0;,28
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;1;8;16;22;26;11;4;5;29;7;30;19;24;12;18;27;17;6;14;3;28;0;,30
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;4;7;3;30;19;24;12;18;5;27;17;6;14;29;28;0;,18
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;4;7;29;30;19;24;12;18;5;27;17;6;14;3;28;0;,18
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;4;28;29;7;30;19;14;12;18;5;27;17;6;24;3;0;,24
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;4;28;29;7;30;12;24;19;18;5;27;17;6;14;3;0;,24
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;17;24;12;18;5;27;19;6;14;3;28;,6
Elitism Order Crossover,13;31;23;4;20;10;25;21;0;2;9;26;8;16;22;1;11;15;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,6
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;18;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;25;5;27;17;6;14;3;28;,6
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;0;17;6;14;3;27;28;,20
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;3;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;26;28;,4
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;0;3;28;,18
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;0;3;28;,18
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;12;1;11;4;29;7;30;28;19;24;22;18;5;27;17;6;14;3;0;,22
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;12;22;1;11;4;29;7;30;28;19;24;16;18;5;27;17;6;14;3;0;,20
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;7;4;29;30;19;24;12;18;5;27;17;6;14;3;28;0;,18
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;7;4;29;30;19;24;12;18;5;27;17;6;14;3;28;0;,18
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;11;8;16;22;1;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;0;,24
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;11;8;16;22;1;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;0;,24
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;0;28;,16
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;4;29;17;30;19;24;12;18;5;27;7;6;14;3;0;28;,22
Elitism Order Crossover,13;31;6;15;20;10;25;21;2;9;12;26;8;16;22;1;11;4;29;7;30;19;24;18;5;27;17;23;14;3;28;0;,22
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;12;26;8;16;22;1;11;4;29;7;30;19;24;18;5;27;17;6;14;3;28;0;,18
Elitism Order Crossover,13;31;23;16;20;10;25;21;0;2;9;26;8;15;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,8
Elitism Order Crossover,13;31;23;15;20;10;17;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;25;6;14;3;28;,4
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;28;2;9;26;8;16;22;1;11;4;29;7;30;27;24;12;18;5;19;17;6;14;3;0;,6
Elitism Order Crossover,13;31;23;15;20;10;25;21;28;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;0;,4
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;0;16;22;1;11;4;27;7;30;19;24;12;18;5;29;17;6;14;3;28;,14
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;0;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,12
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;0;,16
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;0;,16
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;27;8;16;22;1;11;4;29;7;30;19;24;12;18;5;26;17;6;14;3;28;,2
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;22;0;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,14
Elitism Order Crossover,13;1;23;15;20;10;25;21;31;2;9;26;8;16;0;22;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,2
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;16;19;1;11;0;4;29;7;30;22;24;12;18;5;27;17;6;14;3;28;,22
Elitism Order Crossover,13;31;23;15;20;10;25;21;2;9;26;8;14;22;1;11;0;4;29;7;30;19;24;12;18;5;27;17;6;16;3;28;,22
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Order Crossover,13;31;23;15;20;10;25;21;0;2;9;26;8;16;22;1;11;4;29;7;30;19;24;12;18;5;27;17;6;14;3;28;,0
Elitism Cycle Crossover,11;27;12;19;17;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;31;7;25;,0
Elitism Cycle Crossover,11;27;12;19;17;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;31;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;15;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;19;29;5;1;9;23;17;7;25;,6
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,15;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;11;29;5;1;9;23;17;7;25;,6
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;2;24;6;20;15;29;5;1;9;23;17;7;25;,2
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;2;3;30;0;14;21;6;24;13;20;15;29;5;1;9;23;17;7;25;,6
Elitism Cycle Crossover,11;27;12;19;31;4;28;30;16;10;22;18;8;13;3;26;14;0;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,10
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;6;0;14;21;30;24;2;20;15;29;5;1;9;23;17;7;25;,2
Elitism Cycle Crossover,11;27;12;19;31;23;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;4;17;7;25;,4
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;23;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;4;17;7;25;,4
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;14;18;8;13;3;30;0;22;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,8
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;22;19;31;4;28;26;16;10;12;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,4
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;1;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;26;9;23;17;7;25;,4
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;3;10;22;18;8;13;16;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,6
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;1;5;9;23;17;7;25;,4
Elitism Cycle Crossover,11;27;12;19;31;23;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;4;17;7;25;,4
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;14;31;4;28;26;16;10;22;18;8;13;3;30;0;19;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,6
Elitism Cycle Crossover,11;30;12;19;31;4;28;26;16;10;22;18;8;13;3;27;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,6
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;25;23;17;7;9;,2
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;30;16;10;22;18;8;13;3;26;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,4
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;23;20;15;29;5;1;9;2;17;7;25;,4
Elitism Cycle Crossover,11;27;12;19;21;4;28;26;16;10;22;18;8;13;3;30;0;14;31;6;24;2;20;15;29;5;1;9;23;17;7;25;,2
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;4;19;31;12;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,4
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;15;20;29;5;1;9;23;17;7;25;,4
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;7;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;18;25;,4
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;6;21;24;2;20;15;29;5;1;9;23;17;7;25;,4
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;8;28;26;16;10;22;18;4;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,6
Elitism Cycle Crossover,11;27;12;19;31;4;28;9;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;26;23;17;7;25;,6
